_accumrg15992	_period	timestamp without time zone
_accumrg15992	_recordertref	bytea
_accumrg15992	_recorderrref	bytea
_accumrg15992	_lineno	numeric
_accumrg15992	_active	boolean
_accumrg15992	_recordkind	numeric
_accumrg15992	_fld15993rref	bytea
_accumrg15992	_fld15994_type	bytea
_accumrg15992	_fld15994_rtref	bytea
_accumrg15992	_fld15994_rrref	bytea
_accumrg15992	_fld15995	boolean
_accumrg15992	_fld15996_type	bytea
_accumrg15992	_fld15996_rtref	bytea
_accumrg15992	_fld15996_rrref	bytea
_accumrg15992	_fld15997	numeric
_accumrg15992	_fld731	numeric
_bpr688	_idrref	bytea
_bpr688	_version	integer
_bpr688	_marked	boolean
_bpr688	_date_time	timestamp without time zone
_bpr688	_completed	boolean
_bpr688	_number	USER-DEFINED
_bpr688	_headtaskrref	bytea
_bpr688	_started	boolean
_bpr688	_fld10694_type	bytea
_bpr688	_fld10694_rtref	bytea
_bpr688	_fld10694_rrref	bytea
_bpr688	_fld10695rref	bytea
_bpr688	_fld10696rref	bytea
_bpr688	_fld10697rref	bytea
_bpr688	_fld10698rref	bytea
_bpr688	_fld10699	timestamp without time zone
_bpr688	_fld10700	timestamp without time zone
_bpr688	_fld10701	bytea
_bpr688	_fld10702	bytea
_bpr688	_fld10703rref	bytea
_bpr688	_fld10704	numeric
_bpr688	_fld10705_type	bytea
_bpr688	_fld10705_rtref	bytea
_bpr688	_fld10705_rrref	bytea
_bpr688	_fld10706	USER-DEFINED
_bpr688	_fld10707	numeric
_bpr688	_fld10708	USER-DEFINED
_bpr688	_fld10709	USER-DEFINED
_bpr688	_fld10710_type	bytea
_bpr688	_fld10710_rtref	bytea
_bpr688	_fld10710_rrref	bytea
_bpr688	_fld10711rref	bytea
_bpr688	_fld10712rref	bytea
_bpr688	_fld10713rref	bytea
_bpr688	_fld10714	timestamp without time zone
_bpr688	_fld10715	timestamp without time zone
_bpr688	_fld10716	numeric
_bpr688	_fld10717	numeric
_bpr688	_fld10718	numeric
_bpr688	_fld10719	numeric
_bpr688	_fld10720	numeric
_bpr688	_fld10721	bytea
_bpr688	_fld10722rref	bytea
_bpr688	_fld10723	USER-DEFINED
_bpr688	_fld731	numeric
_bpr688	_fld13214	bytea
_bpr690	_idrref	bytea
_bpr690	_version	integer
